,num_hecho,dia_ocu,mes_ocu,año_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,sexo_pil,edad_pil,g_edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,zona_ocu
3375,3361,15,12,9.0,2,8,7,2,9,999,99,9,7,1,9999,1,
3376,514,15,2,9.0,7,8,4,2,9,999,99,9,7,6,1982,2,
3377,3435,22,12,9.0,2,17,9,2,9,999,99,9,7,1,1984,2,
3378,373,4,2,9.0,3,5,6,2,9,999,99,9,7,6,1991,2,
3379,1678,11,6,9.0,4,3,13,2,9,999,99,9,7,99,9999,2,
3380,379,4,2,9.0,3,6,4,2,9,999,99,9,7,1,1969,3,
3381,1757,20,6,9.0,6,14,9,1,9,999,99,9,7,3,1974,3,
3382,2694,18,9,9.0,5,8,10,2,9,999,99,9,7,7,2009,3,
3383,713,3,3,9.0,2,22,17,2,9,999,99,9,7,2,9999,3,
3384,828,13,3,9.0,5,11,14,2,9,999,99,9,7,6,9999,3,
3385,1110,11,4,9.0,6,6,22,2,9,999,99,9,7,1,9999,3,
3386,1224,21,4,9.0,2,5,2,2,9,999,99,9,7,99,9999,3,
3387,1632,6,6,9.0,6,16,10,2,9,999,99,9,7,6,9999,3,
3388,1721,16,6,9.0,2,9,14,2,9,999,99,9,7,99,9999,3,
3389,1744,19,6,9.0,5,5,4,2,9,999,99,9,7,3,9999,3,
3390,1768,22,6,9.0,1,19,1,1,9,999,99,9,7,7,9999,3,
3391,1918,9,7,9.0,4,5,10,2,9,999,99,9,7,2,9999,3,
3392,1927,9,7,9.0,4,6,1,2,9,999,99,9,7,6,9999,3,
3393,2963,22,10,9.0,4,18,5,2,9,999,99,9,7,8,9999,3,
3394,152,15,1,9.0,4,12,4,2,9,999,99,9,7,7,9999,4,
3395,1352,5,5,9.0,2,19,1,2,9,999,1,9,7,2,9999,4,
3396,1673,11,6,9.0,4,12,18,2,9,999,99,9,7,99,9999,4,
3397,1111,11,4,9.0,6,5,1,2,9,999,99,9,9,9,1999,1,
3398,1248,23,4,9.0,4,13,16,1,9,999,99,9,9,99,9999,1,
3399,1183,18,4,9.0,6,23,1,1,1,999,1,9,9,3,2007,2,
3400,74,8,1,9.0,4,9,14,2,9,999,99,9,9,1,9999,2,
3401,409,7,2,9.0,6,11,14,2,9,999,99,9,9,99,9999,2,
3402,851,15,3,9.0,7,11,17,2,9,999,99,9,9,99,9999,2,
3403,1398,9,5,9.0,6, ,1,2,9,999,99,9,9,2,9999,2,
3404,1700,14,6,9.0,7,17,5,2,9,999,99,9,9,2,2007,3,
3405,1870,3,7,9.0,5,14,14,2,9,999,99,9,9,3,2008,3,
3406,136,13,1,9.0,2,8,21,2,9,999,99,9,9,99,9999,3,
3407,247,24,1,9.0,6,10,12,2,9,999,99,9,9,2,9999,3,
3408,1654,8,6,9.0,1,23,9,2,9,999,99,9,9,3,9999,3,
3409,3027,29,10,9.0,4,21,7,2,9,999,99,9,9,3,9999,3,
3410,1531,22,5,9.0,5,11,16,2,9,999,99,9,9,3,9999,4,
3411,2862,11,10,9.0,7,15,1,1,9,999,99,9,9,2,9999,4,
3412,1792,25,6,9.0,4,17,7,2,1,999,1,9,11,99,9999,1,
3413,1979,15,7,9.0,3,22,5,1,9,999,99,9,12,99,9999,1,
3414,2880,13,10,9.0,2,6,10,2,9,999,99,9,12,2,9999,1,
3415,3088,5,11,9.0,4,4,1,1,9,999,99,9,12,4,9999,1,
3416,852,15,3,9.0,7,0,1,1,9,999,99,9,12,7,1990,2,
3417,2099,30,7,9.0,4,12,1,1,9,999,99,9,12,1,9999,2,
3418,3229,26,11,9.0,4,7,14,2,9,999,99,9,12,99,1981,3,
3419,125,13,1,9.0,2,8,21,2,9,999,1,9,12,7,9999,3,
3420,831,14,3,9.0,6,14,20,2,9,999,99,9,13,99,9999,1,
3421,380,4,2,9.0,3,11,6,2,9,999,99,9,13,6,9999,3,
3422,230,22,1,9.0,4,8,14,1,9,999,99,9,14,99,9999,1,
3423,880,19,3,9.0,4,13,6,2,9,999,99,9,14,99,9999,1,
3424,536,18,2,9.0,3,14,20,2,9,999,99,9,14,1,2007,3,
3425,70,8,1,9.0,4,12,20,2,9,999,99,9,14,1,9999,3,
3426,1492,18,5,9.0,1,11,20,2,9,999,99,9,14,1,9999,3,
3427,1855,1,6,9.0,3,14,4,1,9,999,99,9,14,99,9999,3,
3428,3432,22,12,9.0,2,11,11,1,9,999,99,9,14,1,9999,3,
3429,1458,15,5,9.0,5,14,1,1,9,999,99,9,14,1,2007,4,
3430,30,2,1,9.0,5,19,17,2,9,999,99,9,99,99,9999,1,
3431,66,7,1,9.0,3,11,19,2,9,999,99,9,99,99,9999,1,
3432,114,12,1,9.0,1,19,1,1,9,999,99,9,99,99,9999,1,
3433,130,13,1,9.0,2,7,17,2,9,999,99,9,99,99,9999,1,
3434,384,5,2,9.0,4,19,6,2,9,999,99,9,99,99,9999,1,
3435,439,10,2,9.0,2,2,10,2,9,999,99,9,99,99,9999,1,
3436,474,13,2,9.0,5,10,17,2,1,999,99,9,99,99,9999,1,
3437,475,13,2,9.0,5,12,17,2,1,999,99,9,99,99,9999,1,
3438,537,18,2,9.0,3,19,11,2,9,999,99,9,99,99,9999,1,
3439,1172,16,4,9.0,4,14,18,2,9,999,99,9,99,99,9999,1,
3440,1193,18,4,9.0,6,12,1,1,9,999,99,9,99,99,9999,1,
3441,1240,22,4,9.0,3,19,11,1,9,999,99,9,99,99,9999,1,
3442,1292,28,4,9.0,2,10,6,2,9,999,99,9,99,99,9999,1,
3443,1428,11,5,9.0,1,22,5,2,9,999,99,9,99,99,9999,1,
3444,1476,17,5,9.0,7,23,19,2,9,999,99,9,99,99,9999,1,
3445,1522,21,5,9.0,4,21,17,2,9,999,99,9,99,99,9999,1,
3446,1576,30,5,9.0,6,7,14,1,9,999,99,9,99,99,9999,1,
3447,1577,30,5,9.0,6,15,4,2,9,999,99,9,99,99,9999,1,
3448,1592,1,7,9.0,1,22,16,2,9,999,99,9,99,99,9999,1,
3449,1608,3,6,9.0,3,9,5,2,9,999,99,9,99,99,9999,1,
3450,1615,4,6,9.0,4,18,18,1,9,999,99,9,99,99,9999,1,
3451,1661,9,6,9.0,2,5,18,2,9,999,99,9,99,99,9999,1,
3452,1702,14,6,9.0,7,4,10,2,9,999,99,9,99,99,9999,1,
3453,1709,14,6,9.0,7,23,17,2,9,999,99,9,99,99,9999,1,
3454,1777,23,6,9.0,2,21,1,1,9,999,99,9,99,99,9999,1,
3455,1799,26,6,9.0,5,0,1,1,9,999,99,9,99,99,9999,1,
3456,1816,27,6,9.0,6,23,17,2,9,999,99,9,99,99,9999,1,
3457,1820,28,6,9.0,7,2,1,1,9,999,99,9,99,99,9999,1,
3458,1829,28,6,9.0,7,15,4,1,9,999,99,9,99,99,9999,1,
3459,1905,7,7,9.0,2,22,1,1,9,999,99,9,99,99,9999,1,
3460,1908,7,7,9.0,2,18,20,2,9,999,99,9,99,99,9999,1,
3461,1929,10,7,9.0,5,8,20,2,9,999,99,9,99,99,9999,1,
3462,1942,11,7,9.0,6,18,12,2,9,999,99,9,99,99,9999,1,
3463,1943,11,7,9.0,6,15,2,2,9,999,99,9,99,99,9999,1,
3464,1974,15,7,9.0,3,22,1,1,9,999,99,9,99,99,9999,1,
3465,2104,30,7,9.0,4,9,17,2,9,999,99,9,99,99,9999,1,
3466,2988,24,10,9.0,6,20,5,1,9,999,99,9,99,99,9999,1,
3467,3260,2,12,9.0,3,14,19,2,9,999,99,9,99,2,9999,1,
3468,3446,23,12,9.0,3,16,17,2,9,999,99,9,99,2,9999,1,
3469,106,11,1,9.0,7,10,11,2,9,999,99,9,99,99,9999,2,
3470,186,17,1,9.0,6,12,14,2,9,999,99,9,99,99,9999,2,
3471,1425,11,5,9.0,1,23,12,2,9,999,99,9,99,1,9999,2,
3472,2351,9,8,9.0,7,1,6,2,9,999,99,9,99,99,9999,2,
3473,1433,12,5,9.0,2,14,5,2,9,999,99,9,99,99,9999,3,
3474,1177,17,4,9.0,5,18,14,1,9,999,99,9,99,99,9999,4,
3475,3303,7,12,9.0,1,18,10,1,1,999,1,2,1,6,1999,1,
3476,3352,14,12,9.0,1,5,9,2,9,999,99,2,2,2,2001,2,
3477,650,27,2,9.0,5,23,22,2,1,999,1,2,3,5,2005,1,
3478,46,4,1,9.0,7,20,21,2,1,999,1,2,3,5,9999,1,
3479,730,5,3,9.0,4,16,11,2,9,999,99,2,3,6,9999,2,
3480,1588,1,7,9.0,1,4,14,2,9,999,99,2,3,99,9999,2,
3481,657,28,2,9.0,6,21,1,2,2,999,1,1,1,4,2004,1,
3482,224,22,1,9.0,4,22,1,1,1,999,1,1,1,6,9999,1,
3483,391,6,2,9.0,5,0,11,1,1,999,1,1,1,99,9999,2,
3484,533,17,2,9.0,2,12,16,1,1,999,1,1,1,99,9999,4,
3485,2761,28,9,9.0,1,20,9,1,9,999,99,1,2,2,1999,1,
3486,137,13,1,9.0,2,21,1,1,1,999,1,1,2,2,9999,1,
3487,223,22,1,9.0,4,13,1,1,2,999,1,1,2,1,9999,1,
3488,754,7,3,9.0,6,11,4,2,1,999,1,1,3,2,1998,1,
3489,1166,15,4,9.0,3,16,4,2,1,999,1,1,3,5,2007,1,
3490,1601,2,6,9.0,2,20,1,1,1,999,1,1,3,5,2008,1,
3491,1382,7,5,9.0,4,13,19,2,1,999,1,1,3,11,2009,1,
3492,116,12,1,9.0,1,9,19,2,1,999,1,1,3,2,9999,1,
3493,1317,1,5,9.0,5,15,1,1,1,999,1,1,3,5,9999,1,
3494,1501,18,5,9.0,1,23,14,1,1,999,1,1,3,5,9999,1,
3495,2161,3,8,9.0,1,16,4,2,9,999,99,1,3,5,9999,1,
3496,2231,3,8,9.0,1,16,4,2,9,999,99,1,3,5,9999,1,
3497,2301,3,8,9.0,1,16,4,2,9,999,99,1,3,5,9999,1,
3498,2384,13,8,9.0,4,9,14,2,9,999,99,1,3,2,9999,1,
3499,243,24,1,9.0,6,16,5,2,1,999,1,1,3,5,2007,2,
3500,268,25,1,9.0,7,4,1,1,1,999,1,1,3,99,9999,2,
3501,363,3,2,9.0,2,21,19,1,1,999,1,1,3,5,2007,3,
3502,644,27,2,9.0,5,0,1,1,1,999,1,1,3,5,2007,3,
3503,2781,29,9,9.0,2,9,12,2,9,999,99,1,3,2,9999,3,
3504,3230,26,11,9.0,4,17,20,2,1,999,1,1,3,5,1981,4,
3505,52,4,1,9.0,7,15,1,1,1,999,1,1,3,5,2006,4,
3506,647,27,2,9.0,5,15,1,1,9,999,99,1,3,5,2007,4,
3507,603,22,2,9.0,7,10,6,2,1,999,1,1,4,99,9999,1,
3508,2758,28,9,9.0,1,17,1,1,1,999,1,1,4,3,2009,2,
3509,1190,18,4,9.0,6,17,7,2,9,999,99,1,4,99,9999,2,
3510,2020,20,7,9.0,1,10,10,1,9,999,99,1,4,1,2009,3,
3511,321,31,1,9.0,6,12,5,2,1,999,1,1,5,2,9999,1,
3512,2159,3,8,9.0,1,18,16,2,9,999,99,1,5,2,9999,1,
3513,2229,3,8,9.0,1,18,16,2,9,999,99,1,5,2,9999,1,
3514,2299,3,8,9.0,1,18,16,2,9,999,99,1,5,2,9999,1,
3515,1687,13,6,9.0,6,16,19,2,9,999,99,1,5,2,9999,2,
3516,3107,7,11,9.0,6,8,5,2,1,999,1,1,6,2,9999,1,
3517,3434,22,12,9.0,2,9,4,2,9,999,99,1,7,4,1991,1,
3518,1143,12,4,9.0,7,19,14,2,9,999,1,1,7,3,9999,4,
3519,357,2,2,9.0,1,4,2,2,9,999,99,1,9,99,2005,3,
3520,266,25,1,9.0,7,22,1,1,1,999,1,1,10,2,9999,2,
3521,3214,24,11,9.0,2,10,9,2,1,999,1,1,12,2,1988,1,
3522,1602,2,6,9.0,2,20,1,1,1,999,1,1,12,1,9999,1,
3523,1442,13,5,9.0,3,13,5,2,1,999,1,1,12,6,9999,4,
3524,1443,13,5,9.0,3,13,5,2,1,999,1,1,12,1,9999,4,
3525,2163,4,8,9.0,2,10,1,2,9,999,99,1,99,99,9999,1,
3526,2233,4,8,9.0,2,10,1,2,9,999,99,1,99,99,9999,1,
3527,2303,4,8,9.0,2,10,1,2,9,999,99,1,99,99,9999,1,
0,-1,1,12,,3,0,19,2,1,35,-1,1,1,4,9999,1,99.0
1,-1,1,9,,3,1,1,1,1,23,-1,1,1,2,9999,1,18.0
2,-1,1,11,,1,1,1,1,1,23,-1,9,1,1,9999,1,1.0
3,-1,1,3,,1,2,1,1,1,20,-1,9,4,5,9999,1,1.0
4,-1,1,2,,1,4,1,1,2,37,-1,2,1,1,1993,1,1.0
5,-1,1,7,,4,4,1,1,9,999,-1,9,5,99,9999,1,1.0
6,-1,1,5,,6,6,1,1,1,24,-1,2,1,4,9999,2,9.0
7,-1,1,8,,7,10,1,1,1,42,-1,1,12,1,1998,1,1.0
8,-1,1,4,,4,17,1,1,1,999,-1,9,4,1,9999,1,17.0
9,-1,1,1,,5,21,1,2,9,999,-1,9,1,3,9999,1,99.0
10,-1,1,10,,5,23,1,1,1,26,-1,1,4,5,9999,1,5.0
11,-1,1,6,,2,23,5,2,1,41,-1,1,1,9,1998,4,99.0
12,-1,1,10,,5,0,11,1,1,25,-1,1,3,5,9999,1,1.0
13,-1,1,7,,4,2,1,1,9,999,-1,9,3,2,9999,2,17.0
14,-1,1,3,,1,3,1,2,1,42,-1,9,4,5,9999,1,99.0
15,-1,1,6,,2,7,14,2,1,16,-1,1,3,1,1985,3,99.0
16,-1,1,5,,6,8,1,1,1,37,-1,9,4,5,9999,1,4.0
17,-1,1,9,,3,8,1,1,1,29,-1,1,12,7,1995,1,9.0
18,-1,1,8,,7,11,12,2,9,999,-1,9,3,4,1987,4,99.0
19,-1,1,12,,3,20,5,2,9,999,-1,9,14,1,2004,1,99.0
20,-1,1,1,,5,20,22,2,1,21,-1,9,4,5,9999,4,99.0
21,-1,1,4,,4,21,1,1,1,39,-1,1,1,9,1997,1,12.0
22,-1,1,11,,1,22,1,1,9,999,-1,9,10,99,9999,1,3.0
23,-1,1,2,,1,23,9,2,1,35,-1,2,1,4,2004,2,99.0
24,-1,1,11,,1,0,22,2,1,32,-1,9,2,4,9999,4,99.0
25,-1,1,7,,4,1,1,1,1,999,-1,1,9,99,9999,1,13.0
26,-1,1,1,,5,1,5,2,1,35,-1,2,4,3,9999,4,99.0
27,-1,1,8,,7,4,19,2,1,19,-1,1,3,5,9999,2,99.0
28,-1,1,5,,6,7,1,1,9,999,-1,9,99,99,9999,1,1.0
29,-1,1,9,,3,7,2,2,1,30,-1,1,1,4,2004,1,99.0
30,-1,1,3,,1,7,1,1,1,22,-1,9,12,1,9999,3,12.0
31,-1,1,12,,3,11,5,2,1,22,-1,1,3,5,9999,1,99.0
32,-1,1,6,,2,12,14,2,1,19,-1,2,14,1,2008,3,99.0
33,-1,1,4,,4,15,1,1,1,25,-1,2,2,3,2003,2,12.0
34,-1,1,2,,1,17,13,2,1,25,-1,9,3,2,2006,1,99.0
35,-1,1,10,,5,22,14,2,1,27,-1,2,3,5,9999,2,99.0
36,-1,1,4,,4,5,1,2,1,28,-1,1,3,1,9999,4,99.0
37,-1,1,7,,4,6,1,2,9,999,-1,9,1,5,1991,2,99.0
38,-1,1,3,,1,7,1,1,1,33,-1,9,4,99,9999,1,11.0
39,-1,1,6,,2,7,3,2,1,70,-1,1,4,1,9999,1,99.0
40,-1,1,11,,1,10,5,2,2,67,-1,9,1,3,2006,1,99.0
41,-1,1,8,,7,11,5,1,1,48,-1,1,2,4,9999,1,1.0
42,-1,2,10,,6,14,1,2,1,27,-1,2,4,2,9999,1,99.0
43,-1,1,1,,5,15,5,2,1,25,-1,1,4,1,9999,1,99.0
44,-1,1,9,,3,16,7,2,1,27,-1,1,1,16,1990,1,99.0
45,-1,2,2,,2,17,1,2,1,27,-1,9,4,99,2005,1,99.0
46,-1,1,12,,3,18,16,2,2,26,-1,1,2,6,9999,1,99.0
47,-1,1,5,,6,20,1,1,1,28,-1,1,4,99,9999,1,1.0
48,-1,1,4,,4,5,1,1,1,28,-1,2,1,6,1997,3,11.0
49,-1,1,9,,3,7,3,2,1,25,-1,1,4,1,2008,1,99.0
50,-1,1,6,,2,9,11,2,1,47,-1,1,4,1,2008,1,99.0
51,-1,1,3,,1,10,11,2,1,40,-1,9,3,11,2006,1,99.0
52,-1,1,12,,3,12,16,2,1,21,-1,9,5,1,9999,2,99.0
53,-1,1,8,,7,14,5,2,2,28,-1,1,1,4,2007,3,99.0
54,-1,2,10,,6,14,22,2,1,31,-1,9,5,3,1993,3,99.0
55,-1,2,2,,2,17,8,2,1,64,-1,9,7,8,1984,3,99.0
56,-1,1,1,,5,18,5,2,1,38,-1,2,3,8,9999,1,99.0
57,-1,1,5,,6,18,1,1,1,33,-1,1,1,5,9999,1,18.0
58,-1,1,11,,1,19,5,1,1,21,-1,9,4,1,2007,1,99.0
59,-1,1,7,,4,19,20,2,1,35,-1,9,99,99,9999,2,99.0
60,-1,1,1,,5,0,11,2,1,54,-1,1,3,3,9999,2,99.0
61,-1,1,9,,3,8,9,2,1,50,-1,1,9,3,9999,2,99.0
62,-1,1,5,,6,10,1,1,1,57,-1,1,4,1,9999,1,10.0
63,-1,1,7,,4,18,16,2,1,999,-1,1,2,11,9999,1,99.0
64,-1,3,2,,3,19,1,1,2,19,-1,1,1,9,9999,1,9.0
65,-1,1,12,,3,19,18,2,9,999,-1,9,6,1,9999,1,99.0
66,-1,2,3,,2,21,1,1,1,28,-1,9,1,1,1998,1,1.0
67,-1,1,4,,4,22,1,1,9,999,-1,9,2,10,9999,2,3.0
68,-1,1,8,,7,22,9,1,1,22,-1,1,9,2,1997,1,1.0
69,-1,1,11,,1,22,5,2,1,44,-1,2,3,6,1995,4,99.0
70,-1,2,6,,3,23,1,1,1,48,-1,1,9,2,9999,1,8.0
71,-1,2,10,,6,23,20,2,1,36,-1,9,3,3,9999,2,99.0
72,-1,2,6,,3,2,1,1,1,28,-1,1,4,1,2007,2,11.0
73,-1,2,12,,4,6,1,1,1,22,-1,9,3,6,2001,1,12.0
74,-1,1,8,,7,6,13,2,1,22,-1,2,3,99,9999,2,99.0
75,-1,1,5,,6,7,1,1,1,22,-1,2,1,5,9999,2,7.0
76,-1,3,2,,3,8,12,2,9,999,-1,9,7,2,9999,3,99.0
77,-1,2,10,,6,11,5,2,1,50,-1,9,4,5,2005,1,99.0
78,-1,1,11,,1,11,5,2,1,22,-1,9,3,2,9999,2,99.0
79,-1,1,1,,5,12,11,2,1,23,-1,9,4,1,9999,4,99.0
80,-1,2,9,,4,15,1,2,2,43,-1,1,1,4,2002,1,99.0
81,-1,2,3,,2,19,1,1,1,48,-1,9,4,5,2006,1,13.0
82,-1,1,7,,4,19,16,2,1,22,-1,2,3,9,1994,2,99.0
83,-1,1,4,,4,20,1,1,1,45,-1,9,4,3,9999,2,4.0
84,-1,1,1,,5,6,9,1,1,23,-1,9,1,5,1992,2,2.0
85,-1,1,4,,4,7,19,2,1,50,-1,1,1,4,2003,4,99.0
86,-1,2,12,,4,9,1,2,1,36,-1,9,5,1,9999,2,99.0
87,-1,1,8,,7,10,17,1,1,19,-1,1,4,99,9999,1,99.0
88,-1,1,11,,1,11,11,2,1,33,-1,2,1,11,2006,1,99.0
89,-1,2,9,,4,14,5,2,1,21,-1,1,9,2,2008,2,99.0
90,-1,3,2,,3,15,13,2,1,37,-1,1,3,5,2007,4,99.0
91,-1,2,3,,2,17,10,2,1,34,-1,9,3,3,1979,4,99.0
92,-1,2,6,,3,17,1,1,9,999,-1,9,7,1,9999,4,1.0
93,-1,1,5,,6,19,1,1,1,22,-1,1,4,5,9999,1,11.0
94,-1,1,7,,4,20,15,1,1,52,-1,1,1,4,2007,1,1.0
95,-1,2,10,,6,20,10,2,9,999,-1,9,5,99,9999,1,99.0
96,-1,1,1,,5,1,13,2,9,999,-1,9,3,99,9999,4,99.0
97,-1,1,4,,4,6,5,2,1,25,-1,1,1,6,9999,3,99.0
98,-1,2,6,,3,8,1,1,1,27,-1,1,7,7,9999,2,3.0
99,-1,2,9,,4,10,12,2,1,40,-1,1,12,1,9999,1,99.0
100,-1,2,3,,2,11,11,2,9,999,-1,9,12,13,9999,1,99.0
101,-1,1,5,,6,11,1,1,1,37,-1,2,1,2,2003,2,7.0
102,-1,1,7,,4,14,2,2,1,22,-1,1,4,5,2010,1,99.0
103,-1,2,12,,4,15,21,2,1,35,-1,2,2,2,2007,1,99.0
104,-1,1,8,,7,19,3,1,1,27,-1,1,1,1,1998,1,99.0
105,-1,2,10,,6,19,9,2,1,23,-1,9,4,1,9999,1,99.0
106,-1,1,11,,1,23,9,2,1,38,-1,9,1,4,2004,1,99.0
107,-1,3,2,,3,23,18,1,1,19,-1,9,4,99,9999,4,99.0
108,-1,2,8,,1,3,1,1,1,27,-1,1,4,1,9999,1,1.0
109,-1,3,2,,3,13,17,2,9,999,-1,9,3,4,9999,1,99.0
110,-1,2,9,,4,15,14,2,1,34,-1,1,14,99,2008,2,99.0
111,-1,2,10,,6,17,17,2,1,53,-1,9,14,1,9999,1,99.0
112,-1,1,1,,5,17,18,2,1,33,-1,1,2,4,1991,3,99.0
113,-1,1,11,,1,19,9,2,2,34,-1,9,4,7,2007,1,99.0
114,-1,2,12,,4,19,5,2,1,21,-1,9,4,99,9999,1,99.0
115,-1,2,3,,2,20,9,2,2,32,-1,9,1,2,9999,1,99.0
116,-1,1,7,,4,20,18,2,1,27,-1,1,4,5,2007,1,99.0
117,-1,1,4,,4,20,5,2,1,43,-1,1,2,99,9999,4,99.0
118,-1,1,5,,6,21,1,1,9,999,-1,9,1,8,9999,1,5.0
119,-1,2,6,,3,21,1,1,1,50,-1,1,1,6,9999,1,6.0
120,-1,2,10,,6,0,17,2,1,20,-1,9,4,99,9999,1,99.0
121,-1,3,12,,5,0,1,1,1,26,-1,2,1,6,9999,1,2.0
122,-1,3,9,,5,7,1,1,1,47,-1,1,1,14,2001,1,1.0
123,-1,4,2,,4,7,21,1,1,43,-1,9,3,9,9999,3,99.0
124,-1,2,3,,2,8,9,1,1,45,-1,9,9,2,9999,1,5.0
125,-1,1,11,,1,11,12,2,1,53,-1,9,4,3,2004,1,99.0
126,-1,1,4,,4,12,5,1,1,17,-1,1,4,99,9999,2,15.0
127,-1,1,5,,6,16,22,2,1,27,-1,2,1,2,1989,2,99.0
128,-1,2,8,,1,18,1,1,1,24,-1,1,3,1,2006,1,8.0
129,-1,1,1,,5,19,18,2,1,54,-1,9,4,99,9999,1,99.0
130,-1,2,6,,3,19,22,2,1,28,-1,2,3,3,2008,2,99.0
131,-1,1,7,,4,21,17,2,1,55,-1,1,3,4,9999,1,99.0
132,-1,3,12,,5,0,1,1,1,20,-1,9,1,4,2003,1,18.0
133,-1,3,9,,5,1,1,1,2,52,-1,1,2,4,2010,1,10.0
134,-1,2,8,,1,2,1,1,1,34,-1,1,4,5,9999,2,11.0
135,-1,1,5,,6,11,20,2,1,17,-1,1,2,99,9999,3,99.0
136,-1,1,4,,4,13,5,1,2,22,-1,1,4,1,9999,1,99.0
137,-1,1,11,,1,13,13,1,2,41,-1,9,1,99,9999,1,99.0
138,-1,17,2,,3,15,17,2,1,30,-1,9,2,99,9999,1,99.0
139,-1,2,7,,5,18,16,2,1,18,-1,1,14,1,9999,1,99.0
140,-1,2,3,,2,20,16,2,1,43,-1,9,9,6,9999,1,99.0
141,-1,2,6,,3,20,22,2,1,24,-1,2,1,2,1995,2,99.0
142,-1,1,1,,5,21,18,2,2,17,-1,9,4,99,9999,4,99.0
143,-1,2,10,,6,22,17,2,1,21,-1,9,4,99,9999,1,99.0
144,-1,1,1,,5,0,17,2,1,27,-1,2,1,1,9999,3,99.0
145,-1,1,5,,6,9,6,2,9,999,-1,9,7,99,9999,1,99.0
146,-1,2,3,,2,9,17,2,1,20,-1,9,3,5,9999,3,99.0
147,-1,1,4,,4,14,6,2,1,999,-1,9,3,99,9999,3,99.0
148,-1,4,2,,4,17,20,2,1,22,-1,9,3,99,9999,1,99.0
149,-1,2,6,,3,17,20,2,1,30,-1,1,3,5,2009,1,99.0
150,-1,3,12,,5,18,1,1,1,29,-1,9,11,2,9999,1,7.0
151,-1,2,10,,6,20,17,2,1,23,-1,9,4,99,9999,1,99.0
152,-1,3,7,,6,20,1,1,1,53,-1,1,3,2,9999,2,12.0
153,-1,3,9,,5,21,1,1,1,25,-1,2,1,8,9999,1,15.0
154,-1,1,11,,1,22,16,1,1,35,-1,9,4,1,9999,1,5.0
155,-1,2,8,,1,22,1,1,9,999,-1,9,9,4,9999,4,6.0
156,-1,1,11,,1,1,1,1,1,19,-1,9,1,1,9999,2,5.0
157,-1,4,2,,4,2,13,2,9,999,-1,9,3,99,9999,3,99.0
158,-1,1,5,,6,3,10,2,1,28,-1,2,1,5,2005,2,99.0
159,-1,3,10,,7,4,1,1,1,30,-1,1,1,7,9999,2,3.0
160,-1,3,9,,5,8,1,1,1,999,-1,1,4,3,9999,1,6.0
161,-1,3,12,,5,8,1,1,1,26,-1,9,12,1,9999,1,18.0
162,-1,2,3,,2,11,1,1,1,35,-1,9,12,1,9999,1,4.0
163,-1,2,8,,1,11,20,2,1,20,-1,1,4,99,9999,1,99.0
164,-1,2,6,,3,12,5,1,1,45,-1,1,5,5,9999,1,1.0
165,-1,3,7,,6,15,5,2,1,27,-1,1,12,99,9999,3,99.0
166,-1,1,4,,4,16,10,2,9,999,-1,9,3,7,9999,4,99.0
167,-1,2,1,,6,18,22,2,1,30,-1,2,2,5,1999,1,99.0
168,-1,1,5,,6,7,11,2,9,999,-1,9,9,4,9999,2,99.0
169,-1,2,1,,6,8,6,2,1,29,-1,1,5,1,9999,1,99.0
170,-1,3,7,,6,8,5,2,1,33,-1,1,12,1,9999,1,99.0
171,-1,3,12,,5,10,1,1,9,999,-1,9,12,1,9999,1,10.0
172,-1,5,2,,5,11,1,1,1,51,-1,2,2,2,9999,2,1.0
173,-1,3,3,,3,12,1,1,1,47,-1,9,10,2,2006,1,1.0
174,-1,2,8,,1,16,5,2,1,46,-1,1,3,9,9999,1,99.0
175,-1,3,10,,7,19,5,1,1,52,-1,1,1,9,1999,1,1.0
176,-1,3,9,,5,20,21,2,1,25,-1,2,1,2,1993,1,99.0
177,-1,1,11,,1,20,17,1,1,28,-1,2,3,5,1998,2,99.0
178,-1,1,4,,4,21,9,2,9,999,-1,9,3,99,9999,1,99.0
179,-1,2,6,,3,23,9,2,1,20,-1,2,4,1,9999,4,99.0
180,-1,1,4,,4,2,12,2,1,27,-1,2,3,1,1984,2,99.0
181,-1,3,7,,6,5,12,2,1,19,-1,1,3,1,9999,1,99.0
182,-1,3,9,,5,6,5,2,9,999,-1,9,3,99,9999,1,99.0
183,-1,3,3,,3,11,1,1,1,33,-1,9,4,9,9999,1,18.0
184,-1,2,8,,1,11,5,2,9,999,-1,9,6,2,9999,4,99.0
185,-1,1,11,,1,14,17,1,1,21,-1,9,4,5,9999,1,99.0
186,-1,2,1,,6,16,9,1,9,999,-1,9,9,6,9999,1,1.0
187,-1,3,12,,5,17,1,2,2,40,-1,9,3,5,2007,1,99.0
188,-1,5,2,,5,20,1,1,1,22,-1,2,1,14,2000,1,6.0
189,-1,3,10,,7,20,9,2,9,999,-1,9,2,11,1999,2,99.0
190,-1,1,5,,6,22,9,2,1,31,-1,2,5,99,1997,1,99.0
191,-1,2,6,,3,22,9,1,9,999,-1,9,6,8,9999,1,7.0
192,-1,3,12,,5,0,22,2,1,26,-1,9,5,2,9999,3,99.0
193,-1,3,10,,7,2,9,2,1,49,-1,2,3,3,9999,1,99.0
194,-1,1,4,,4,3,12,2,1,17,-1,2,4,99,9999,2,99.0
